p00,p10,p01,p11,Total Number of Counts
0.1253934036,0.8746065964,0.028852483,0.971147517,
0.1253415276,0.8746584724,0.0283453358,0.9716546642,
0.1253283854,0.8746716146,0.0290410501,0.9709589499,
0.1254052467,0.8745947533,0.0289261387,0.9710738613,
0.1252917404,0.8747082596,0.0284327683,0.9715672317,
0.1254335209,0.8745664791,0.0291294066,0.9708705934,
0.1253816204,0.8746183796,0.0285799548,0.9714200452,
0.1252585484,0.8747414516,0.0287804523,0.9712195477,
0.1253694052,0.8746305948,0.0290151654,0.9709848346,
0.1253038063,0.8746961937,0.0286769669,0.9713230331,
0.1255580693,0.8744419307,0.0289817355,0.9710182645,
0.1253649531,0.8746350469,0.0289059967,0.9710940033,
0.1253876326,0.8746123674,0.0291517349,0.9708482651,
0.1253276682,0.8746723318,0.0283814534,0.9716185466,
0.1254157632,0.8745842368,0.0292857329,0.9707142671,
0.1254157696,0.8745842304,0.0284358702,0.9715641298,
0.1254494833,0.8745505167,0.0285019226,0.9714980774,
0.1253776038,0.8746223962,0.0286113305,0.9713886695,
0.1254566069,0.8745433931,0.0285362317,0.9714637683,
0.1254075382,0.8745924618,0.0293668299,0.9706331701,
0.1253191893,0.8746808107,0.0277031758,0.9722968242,
0.1254354284,0.8745645716,0.0286280555,0.9713719445,
0.1255200064,0.8744799936,0.0288134532,0.9711865468,
0.1253456183,0.8746543817,0.0289577295,0.9710422705,
0.1253667493,0.8746332507,0.0290767465,0.9709232535,
0.1253792048,0.8746207952,0.0290612663,0.9709387337,
0.1253199587,0.8746800413,0.0291673217,0.9708326783,
0.1254354446,0.8745645554,0.0282714223,0.9717285777,
0.1254078335,0.8745921665,0.0285113076,0.9714886924,
0.1253985715,0.8746014285,0.0290120597,0.9709879403,
0.1252538229,0.8747461771,0.029068463,0.970931537,
0.1254415105,0.8745584895,0.0287823304,0.9712176696,
0.1253773146,0.8746226854,0.0287771282,0.9712228718,
0.1254922556,0.8745077444,0.0284688661,0.9715311339,
0.1254854976,0.8745145024,0.0292303762,0.9707696238,
0.1253347979,0.8746652021,0.0291721364,0.9708278636,
0.1253949707,0.8746050293,0.0287641341,0.9712358659,
0.1253234826,0.8746765174,0.0285684474,0.9714315526,
0.1253282549,0.8746717451,0.0283832441,0.9716167559,
0.1254607182,0.8745392818,0.0288468584,0.9711531416,
0.1252598193,0.8747401807,0.0289472038,0.9710527962,
0.1254488228,0.8745511772,0.0289380858,0.9710619142,
0.1253206884,0.8746793116,0.0286007566,0.9713992434,
0.1254554502,0.8745445498,0.0290616884,0.9709383116,
0.1252653543,0.8747346457,0.029046853,0.970953147,
0.125373884,0.874626116,0.0289480432,0.9710519568,
0.1252758582,0.8747241418,0.0294318531,0.9705681469,
0.1253477416,0.8746522584,0.0290461398,0.9709538602,
0.1254669535,0.8745330465,0.0294681199,0.9705318801,
0.1252470414,0.8747529586,0.0288215201,0.9711784799,
0.1253246155,0.8746753845,0.0283667157,0.9716332843,
0.1252982903,0.8747017097,0.0284407484,0.9715592516,
0.1253191481,0.8746808519,0.0284206908,0.9715793092,
0.125369753,0.874630247,0.0291188461,0.9708811539,
0.1253991456,0.8746008544,0.0285912149,0.9714087851,
0.1254348472,0.8745651528,0.0286548945,0.9713451055,
0.1254938809,0.8745061191,0.0290490759,0.9709509241,
0.1254270573,0.8745729427,0.0284378265,0.9715621735,
0.1254381774,0.8745618226,0.0288181728,0.9711818272,
0.1253225234,0.8746774766,0.0288526781,0.9711473219,
0.1253962363,0.8746037637,0.0288738521,0.9711261479,
0.125252386,0.874747614,0.0285629184,0.9714370816,
0.1253016718,0.8746983282,0.0289620501,0.9710379499,
0.1253287422,0.8746712578,0.028176629,0.971823371,
0.125391897,0.874608103,0.0287464828,0.9712535172,
0.1252813906,0.8747186094,0.0286723824,0.9713276176,
0.1253418548,0.8746581452,0.0281517621,0.9718482379,
0.1254222967,0.8745777033,0.0289242361,0.9710757639,
0.1254846138,0.8745153862,0.0286218378,0.9713781622,
0.1254148032,0.8745851968,0.0280457801,0.9719542199,
0.125325519,0.874674481,0.0289477358,0.9710522642,
0.1252786472,0.8747213528,0.0286336497,0.9713663503,
0.1253955461,0.8746044539,0.0294337102,0.9705662898,
0.1253865176,0.8746134824,0.0281463548,0.9718536452,
0.1252460156,0.8747539844,0.0290402599,0.9709597401,
0.1254150067,0.8745849933,0.0291023806,0.9708976194,
0.1254654915,0.8745345085,0.0290343514,0.9709656486,
0.1253567643,0.8746432357,0.0285291466,0.9714708534,
0.1252185586,0.8747814414,0.028461366,0.971538634,
0.1253421632,0.8746578368,0.0287738352,0.9712261648,
0.1253845175,0.8746154825,0.0293744739,0.9706255261,
0.1253139783,0.8746860217,0.0288550359,0.9711449641,
0.1253855514,0.8746144486,0.0296196092,0.9703803908,
0.1253586545,0.8746413455,0.0289910487,0.9710089513,
0.1253383021,0.8746616979,0.0289860364,0.9710139636,
0.1252562414,0.8747437586,0.0292214743,0.9707785257,
0.1253946615,0.8746053385,0.0281685742,0.9718314258,
0.1253446858,0.8746553142,0.0288393415,0.9711606585,
0.1253402262,0.8746597738,0.0285244845,0.9714755155,
0.1253844953,0.8746155047,0.029239127,0.970760873,
0.1252913485,0.8747086515,0.0291278322,0.9708721678,
0.1253959995,0.8746040005,0.0289501712,0.9710498288,
0.1254117858,0.8745882142,0.0285126856,0.9714873144,
0.1252616482,0.8747383518,0.0289142172,0.9710857828,
0.1253329582,0.8746670418,0.0283009058,0.9716990942,
0.1253378469,0.8746621531,0.0291771886,0.9708228114,
0.1255419813,0.8744580187,0.0287728369,0.9712271631,
0.1254041795,0.8745958205,0.0294436284,0.9705563716,
0.1253745036,0.8746254964,0.0286998093,0.9713001907,
0.1253394607,0.8746605393,0.029163513,0.970836487,
0.1254254956,0.8745745044,0.0281583232,0.9718416768,
0.1253789234,0.8746210766,0.0289822465,0.9710177535,
0.1254500951,0.8745499049,0.0285697862,0.9714302138,
0.1253725842,0.8746274158,0.0280872127,0.9719127873,
0.1254856066,0.8745143934,0.0280770674,0.9719229326,
0.1254175795,0.8745824205,0.0285036994,0.9714963006,
0.1252869825,0.8747130175,0.02882488,0.97117512,
0.1254451273,0.8745548727,0.0283186118,0.9716813882,
0.1255101051,0.8744898949,0.0289961432,0.9710038568,
0.1253722393,0.8746277607,0.0290024601,0.9709975399,
0.1253294492,0.8746705508,0.0288948076,0.9711051924,
0.1254005035,0.8745994965,0.029130763,0.970869237,
0.1253663127,0.8746336873,0.0289183985,0.9710816015,
0.1253977948,0.8746022052,0.0283221337,0.9716778663,
0.1254176118,0.8745823882,0.0291460383,0.9708539617,
0.1253574439,0.8746425561,0.0289544764,0.9710455236,
0.1252573581,0.8747426419,0.0286025435,0.9713974565,
0.1254294444,0.8745705556,0.0285997392,0.9714002608,
0.1253935144,0.8746064856,0.0287616608,0.9712383392,
0.1255142921,0.8744857079,0.0287279495,0.9712720505,
0.1254398674,0.8745601326,0.0283664785,0.9716335215,
0.1253860697,0.8746139303,0.0293664107,0.9706335893,
0.1253921853,0.8746078147,0.0287581223,0.9712418777,
0.1252810798,0.8747189202,0.028740592,0.971259408,
0.1253460731,0.8746539269,0.0284835573,0.9715164427,
0.1254279155,0.8745720845,0.0288076793,0.9711923207,
0.1253151465,0.8746848535,0.0287101046,0.9712898954,
0.1254648134,0.8745351866,0.0282224575,0.9717775425,
0.1252839269,0.8747160731,0.0280361108,0.9719638892,
0.1254588604,0.8745411396,0.0288566007,0.9711433993,
0.1252484527,0.8747515473,0.0292533807,0.9707466193,
0.1253623802,0.8746376198,0.0285425323,0.9714574677,
0.1253219927,0.8746780073,0.0286276989,0.9713723011,
0.1253700487,0.8746299513,0.0277,0.9723,
0.1254234244,0.8745765756,0.029311021,0.970688979,
0.12526311,0.87473689,0.0287835708,0.9712164292,
0.1253196093,0.8746803907,0.0291162985,0.9708837015,
0.1252776629,0.8747223371,0.0287305576,0.9712694424,
0.1253714923,0.8746285077,0.0287479794,0.9712520206,
0.1253091462,0.8746908538,0.0284266611,0.9715733389,
0.1254199227,0.8745800773,0.0285720284,0.9714279716,
0.1254572563,0.8745427437,0.0282916895,0.9717083105,
0.1254525525,0.8745474475,0.0290516219,0.9709483781,
0.1254377333,0.8745622667,0.0286102613,0.9713897387,
0.1254542131,0.8745457869,0.0285088294,0.9714911706,
0.12531574,0.87468426,0.0294828394,0.9705171606,
0.1253685825,0.8746314175,0.0287464705,0.9712535295,
0.1252732636,0.8747267364,0.0291253513,0.9708746487,
0.1252817881,0.8747182119,0.0283748836,0.9716251164,
0.1253576543,0.8746423457,0.0291069597,0.9708930403,
0.1253605285,0.8746394715,0.0289514418,0.9710485582,
0.125305991,0.874694009,0.0282267969,0.9717732031,
0.1253370014,0.8746629986,0.0292871366,0.9707128634,
0.1254305082,0.8745694918,0.0287596267,0.9712403733,
0.1254724251,0.8745275749,0.0284173657,0.9715826343,
0.1253898896,0.8746101104,0.02869974,0.97130026,
0.125321531,0.874678469,0.0292598068,0.9707401932,
0.1253272459,0.8746727541,0.0288821834,0.9711178166,
0.1253550842,0.8746449158,0.0286435516,0.9713564484,
0.1253928993,0.8746071007,0.0287605081,0.9712394919,
0.1252621023,0.8747378977,0.029106105,0.970893895,
0.1254127809,0.8745872191,0.0287869402,0.9712130598,
0.1254548247,0.8745451753,0.0297183319,0.9702816681,
0.125329003,0.874670997,0.0289994008,0.9710005992,
0.1252291653,0.8747708347,0.0287944447,0.9712055553,
0.1253545066,0.8746454934,0.0283376987,0.9716623013,
0.1254043692,0.8745956308,0.0286600302,0.9713399698,
0.1253014375,0.8746985625,0.0284083165,0.9715916835,
0.1253357337,0.8746642663,0.0293986104,0.9706013896,
0.1254233544,0.8745766456,0.0299964501,0.9700035499,
0.1252863777,0.8747136223,0.0282081118,0.9717918882,
0.1253402797,0.8746597203,0.0282421288,0.9717578712,
0.12535742,0.87464258,0.0288642827,0.9711357173,
0.125344475,0.874655525,0.0289473822,0.9710526178,
0.1253017003,0.8746982997,0.0289817982,0.9710182018,
0.1254521802,0.8745478198,0.027991482,0.972008518,
0.1252905575,0.8747094425,0.02786748,0.97213252,
0.1253825662,0.8746174338,0.0287134613,0.9712865387,
0.1253730025,0.8746269975,0.0290777584,0.9709222416,
0.1252926392,0.8747073608,0.028593194,0.971406806,
0.1253808813,0.8746191187,0.0288453505,0.9711546495,
0.1253613918,0.8746386082,0.0293371136,0.9706628864,
0.1254796393,0.8745203607,0.0290329657,0.9709670343,
0.1253860611,0.8746139389,0.0284945509,0.9715054491,
0.1254291423,0.8745708577,0.0288318326,0.9711681674,
0.1253004688,0.8746995312,0.029084152,0.970915848,
0.125427057,0.874572943,0.0291398996,0.9708601004,
0.1253795675,0.8746204325,0.0295192152,0.9704807848,
0.125453235,0.874546765,0.0287845651,0.9712154349,
0.1253829102,0.8746170898,0.0293285887,0.9706714113,
0.1254348874,0.8745651126,0.0292848834,0.9707151166,
0.1254023359,0.8745976641,0.028559174,0.971440826,
0.1253296264,0.8746703736,0.0287617286,0.9712382714,
0.1254680323,0.8745319677,0.0289855826,0.9710144174,
0.1254858222,0.8745141778,0.0287432182,0.9712567818,
0.1253561358,0.8746438642,0.0286824333,0.9713175667,
0.1253556567,0.8746443433,0.0289529976,0.9710470024,
0.1254146288,0.8745853712,0.0283024749,0.9716975251,
0.1253277796,0.8746722204,0.0289271961,0.9710728039,
0.12542533,0.87457467,0.0285592387,0.9714407613,
0.125421081,0.874578919,0.0281725372,0.9718274628,
0.1253164074,0.8746835926,0.0289329318,0.9710670682,
0.1252893898,0.8747106102,0.0286915528,0.9713084472,
0.1254681349,0.8745318651,0.0278851535,0.9721148465,
0.1253930569,0.8746069431,0.0285720228,0.9714279772,
0.1254858928,0.8745141072,0.0288448444,0.9711551556,
0.125409503,0.874590497,0.0284600045,0.9715399955,
0.1253949292,0.8746050708,0.0288938816,0.9711061184,
0.1254181528,0.8745818472,0.0290550467,0.9709449533,
0.1252566212,0.8747433788,0.0287340729,0.9712659271,
0.1253664585,0.8746335415,0.029109491,0.970890509,
0.1253723122,0.8746276878,0.0294883547,0.9705116453,
0.1253906892,0.8746093108,0.0290565861,0.9709434139,
0.1254190549,0.8745809451,0.029178355,0.970821645,
0.1253330499,0.8746669501,0.0286073513,0.9713926487,
0.1254256648,0.8745743352,0.0277751619,0.9722248381,
0.1253211573,0.8746788427,0.0284030123,0.9715969877,
0.1252500124,0.8747499876,0.0279900345,0.9720099655,
0.1253639506,0.8746360494,0.0291511218,0.9708488782,
0.1253806303,0.8746193697,0.0286684073,0.9713315927,
0.1253994137,0.8746005863,0.0293267698,0.9706732302,
0.1252356654,0.8747643346,0.0283557615,0.9716442385,
0.1253921768,0.8746078232,0.0283693472,0.9716306528,
0.1252243439,0.8747756561,0.0292772616,0.9707227384,
0.1254035868,0.8745964132,0.0290348126,0.9709651874,
0.1253116917,0.8746883083,0.0293114136,0.9706885864,
0.1253954312,0.8746045688,0.029200507,0.970799493,
0.1254650429,0.8745349571,0.0285895873,0.9714104127,
0.125463614,0.874536386,0.0287458622,0.9712541378,
0.1254374196,0.8745625804,0.0288078134,0.9711921866,
0.1254738489,0.8745261511,0.0284841948,0.9715158052,
0.1252760314,0.8747239686,0.0288263018,0.9711736982,
0.1253588467,0.8746411533,0.0287967804,0.9712032196,
0.1252981943,0.8747018057,0.0287178097,0.9712821903,
0.125264987,0.874735013,0.0294373603,0.9705626397,
0.1253869561,0.8746130439,0.0292436098,0.9707563902,
0.1253236658,0.8746763342,0.0290338232,0.9709661768,
0.1253137518,0.8746862482,0.0286065634,0.9713934366,
0.1253509766,0.8746490234,0.0278572772,0.9721427228,
0.1254508887,0.8745491113,0.0288272663,0.9711727337,
0.1254590563,0.8745409437,0.0283018375,0.9716981625,
0.1253685674,0.8746314326,0.028355466,0.971644534,
0.1253546823,0.8746453177,0.0280858283,0.9719141717,
0.1253174065,0.8746825935,0.0287280759,0.9712719241,
0.1253707911,0.8746292089,0.0283977353,0.9716022647,
0.1253668938,0.8746331062,0.0292041897,0.9707958103,
0.1252907614,0.8747092386,0.0288108573,0.9711891427,
0.1254243977,0.8745756023,0.0290775593,0.9709224407,
0.1254169345,0.8745830655,0.0290181694,0.9709818306,
0.1253454282,0.8746545718,0.0290269658,0.9709730342,
0.1252126488,0.8747873512,0.0287874367,0.9712125633,
0.1253793334,0.8746206666,0.0283453945,0.9716546055,
0.1254181855,0.8745818145,0.0289151849,0.9710848151,
0.1252575066,0.8747424934,0.0283190737,0.9716809263,
0.1253566281,0.8746433719,0.0289810494,0.9710189506,
0.1254291681,0.8745708319,0.0277799543,0.9722200457,
0.1252770483,0.8747229517,0.0289262472,0.9710737528,
0.1253614793,0.8746385207,0.0288649172,0.9711350828,
0.1253461768,0.8746538232,0.0286951757,0.9713048243,
0.1253488132,0.8746511868,0.0283163411,0.9716836589,
0.1252969478,0.8747030522,0.0290625147,0.9709374853,
0.125395568,0.874604432,0.0290109115,0.9709890885,
0.1253578328,0.8746421672,0.0292455481,0.9707544519,
0.1253670956,0.8746329044,0.0286600749,0.9713399251,
0.1253334883,0.8746665117,0.0290405889,0.9709594111,
0.1253200847,0.8746799153,0.0294374364,0.9705625636,
0.1253843182,0.8746156818,0.0286169681,0.9713830319,
0.1254024697,0.8745975303,0.0284319192,0.9715680808,
0.1254264399,0.8745735601,0.0288230037,0.9711769963,
0.1254030152,0.8745969848,0.0291498652,0.9708501348,
0.1254164584,0.8745835416,0.0287399977,0.9712600023,
0.1253139993,0.8746860007,0.0293499303,0.9706500697,
0.1254282725,0.8745717275,0.0287553828,0.9712446172,
0.1254339424,0.8745660576,0.0286376583,0.9713623417,
0.1254064516,0.8745935484,0.0291772201,0.9708227799,
0.1253620467,0.8746379533,0.0294611303,0.9705388697,
0.1254453094,0.8745546906,0.0287807321,0.9712192679,
0.1253849648,0.8746150352,0.0285192242,0.9714807758,
0.1253022858,0.8746977142,0.029242714,0.970757286,
0.1255261026,0.8744738974,0.0284438435,0.9715561565,
0.1254846219,0.8745153781,0.0286375848,0.9713624152,
0.1253260219,0.8746739781,0.0284994184,0.9715005816,
0.1253930641,0.8746069359,0.0289347557,0.9710652443,
0.1253611932,0.8746388068,0.0296875327,0.9703124673,
0.1253537958,0.8746462042,0.0291445894,0.9708554106,
0.1254177408,0.8745822592,0.029499432,0.970500568,
0.1254429979,0.8745570021,0.0287607062,0.9712392938,
0.1252606755,0.8747393245,0.028852483,0.971147517,
0.1253527352,0.8746472648,0.0280264246,0.9719735754,
0.1254459984,0.8745540016,0.02832123,0.97167877,
0.1253839606,0.8746160394,0.0285664883,0.9714335117,
0.1255246387,0.8744753613,0.0287955258,0.9712044742,
0.1253661275,0.8746338725,0.0285951701,0.9714048299,
0.1253969057,0.8746030943,0.0280156863,0.9719843137,
0.1254439633,0.8745560367,0.0292184266,0.9707815734,
0.1252285848,0.8747714152,0.0291303234,0.9708696766,
0.1253464834,0.8746535166,0.0289513357,0.9710486643,
0.1254111846,0.8745888154,0.028314816,0.971685184,
0.1254089271,0.8745910729,0.0289988851,0.9710011149,
0.1254183216,0.8745816784,0.0289214817,0.9710785183,
0.1253008018,0.8746991982,0.0286117479,0.9713882521,
0.1253816356,0.8746183644,0.029196244,0.970803756,
0.1253491421,0.8746508579,0.0287561672,0.9712438328,
0.1253068916,0.8746931084,0.0285308264,0.9714691736,
0.1253289176,0.8746710824,0.0287026886,0.9712973114,
0.1253915992,0.8746084008,0.0291586177,0.9708413823,
0.125364549,0.874635451,0.0283948434,0.9716051566,
0.1252743744,0.8747256256,0.0284769323,0.9715230677,
0.1253463286,0.8746536714,0.028507823,0.971492177,
0.1252238385,0.8747761615,0.0290364468,0.9709635532,
0.1254439803,0.8745560197,0.0289314679,0.9710685321,
0.1253447035,0.8746552965,0.0286470294,0.9713529706,
0.125409951,0.874590049,0.0286712078,0.9713287922,
0.1254072048,0.8745927952,0.0286933976,0.9713066024,
0.1254584678,0.8745415322,0.0290389575,0.9709610425,
0.125418889,0.874581111,0.0288146625,0.9711853375,
0.1254933657,0.8745066343,0.0278223705,0.9721776295,
0.125282335,0.874717665,0.0288703345,0.9711296655,
0.1253516955,0.8746483045,0.0286973881,0.9713026119,
0.1252881495,0.8747118505,0.0291689226,0.9708310774,
0.1252718703,0.8747281297,0.0285463123,0.9714536877,
0.1254024145,0.8745975855,0.0284183287,0.9715816713,
0.1252715947,0.8747284053,0.0293008641,0.9706991359,
0.1253875067,0.8746124933,0.0289827305,0.9710172695,
0.1252977223,0.8747022777,0.0291979137,0.9708020863,
0.1254640398,0.8745359602,0.0283127245,0.9716872755,
0.1254628639,0.8745371361,0.0286702761,0.9713297239,
0.1253567629,0.8746432371,0.0289779956,0.9710220044,
0.1253348881,0.8746651119,0.0290553495,0.9709446505,
0.1253867581,0.8746132419,0.0287609354,0.9712390646,
0.1253340021,0.8746659979,0.028916853,0.971083147,
0.1253585602,0.8746414398,0.0283774802,0.9716225198,
0.1253273562,0.8746726438,0.0288422951,0.9711577049,
0.125425389,0.874574611,0.0288293339,0.9711706661,
0.125394317,0.874605683,0.0291152247,0.9708847753,
0.1253454502,0.8746545498,0.028879603,0.971120397,
0.1252397647,0.8747602353,0.029257683,0.970742317,
0.1253696127,0.8746303873,0.0283813308,0.9716186692,
0.1254094614,0.8745905386,0.0288809793,0.9711190207,
0.1252569689,0.8747430311,0.0286525636,0.9713474364,
0.1253199899,0.8746800101,0.0292161483,0.9707838517,
0.1254345735,0.8745654265,0.0289961203,0.9710038797,
0.1252490882,0.8747509118,0.0294574532,0.9705425468,
0.1254067904,0.8745932096,0.0285907072,0.9714092928,
0.1253537705,0.8746462295,0.0283181868,0.9716818132,
0.1253363069,0.8746636931,0.028566361,0.971433639,
0.1253200727,0.8746799273,0.0289729382,0.9710270618,
0.1253395083,0.8746604917,0.029033186,0.970966814,
0.125392487,0.874607513,0.0281376571,0.9718623429,
0.1253971503,0.8746028497,0.0294264443,0.9705735557,
0.1252862727,0.8747137273,0.0289388231,0.9710611769,
0.125336732,0.874663268,0.0285349569,0.9714650431,
0.1253640748,0.8746359252,0.028804493,0.971195507,
