p00,p10,p01,p11
0.1254045314,0.8745954686,0.0288896302,0.9711103698
0.1254422321,0.8745577679,0.0289334806,0.9710665194
0.1253438414,0.8746561586,0.0289632417,0.9710367583
0.1252319703,0.8747680297,0.0289332223,0.9710667777
0.1253012869,0.8746987131,0.0286901965,0.9713098035
0.125369213,0.874630787,0.0288673616,0.9711326384
0.1253436844,0.8746563156,0.0287378441,0.9712621559
0.1253103247,0.8746896753,0.0292850459,0.9707149541
0.1253447672,0.8746552328,0.0282483254,0.9717516746
0.1254187885,0.8745812115,0.0290664832,0.9709335168
0.125475311,0.874524689,0.0291286102,0.9708713898
0.1254776745,0.8745223255,0.0290661878,0.9709338122
0.1252799958,0.8747200042,0.0291079376,0.9708920624
0.1252769597,0.8747230403,0.0296970133,0.9703029867
0.1254427684,0.8745572316,0.0286752471,0.9713247529
0.125337893,0.874662107,0.0285351053,0.9714648947
0.125298783,0.874701217,0.0287131002,0.9712868998
0.125372176,0.874627824,0.029382242,0.970617758
0.1254610224,0.8745389776,0.0287836583,0.9712163417
0.1254214083,0.8745785917,0.029478493,0.970521507
0.1252347962,0.8747652038,0.0288275763,0.9711724237
0.1252898903,0.8747101097,0.02868787,0.97131213
0.1254291555,0.8745708445,0.0290022127,0.9709977873
0.1252971857,0.8747028143,0.0292745648,0.9707254352
0.1254169195,0.8745830805,0.029169537,0.970830463
0.125320831,0.874679169,0.0288808664,0.9711191336
0.1253680182,0.8746319818,0.0294014755,0.9705985245
0.1252343369,0.8747656631,0.0290933694,0.9709066306
0.1254016401,0.8745983599,0.0290966197,0.9709033803
0.1253354941,0.8746645059,0.02934442,0.97065558
0.1253564681,0.8746435319,0.0293969875,0.9706030125
0.1253897359,0.8746102641,0.0289515431,0.9710484569
0.1252934179,0.8747065821,0.0284303003,0.9715696997
0.1254338355,0.8745661645,0.0287078634,0.9712921366
0.1253903023,0.8746096977,0.0291736862,0.9708263138
0.1252679363,0.8747320637,0.0291055787,0.9708944213
0.125365534,0.874634466,0.0294282238,0.9705717762
0.1253087428,0.8746912572,0.0297960378,0.9702039622
0.1255639401,0.8744360599,0.0294566474,0.9705433526
0.1253523369,0.8746476631,0.0288562785,0.9711437215
0.1254308448,0.8745691552,0.0290379346,0.9709620654
0.1253083308,0.8746916692,0.0284987958,0.9715012042
0.1254429696,0.8745570304,0.029020774,0.970979226
0.1254096303,0.8745903697,0.0287191447,0.9712808553
0.1254401463,0.8745598537,0.0292957196,0.9707042804
0.1253796655,0.8746203345,0.0294220396,0.9705779604
0.1254715552,0.8745284448,0.0286680252,0.9713319748
0.1254028105,0.8745971895,0.0288216923,0.9711783077
0.1253263049,0.8746736951,0.0285989567,0.9714010433
0.1254170611,0.8745829389,0.0294175067,0.9705824933
0.1255281448,0.8744718552,0.0298762643,0.9701237357
0.1253702085,0.8746297915,0.0290395665,0.9709604335
0.1253836523,0.8746163477,0.0289372811,0.9710627189
0.1253864997,0.8746135003,0.0295504801,0.9704495199
0.1253182694,0.8746817306,0.0291617661,0.9708382339
0.1254617544,0.8745382456,0.0291770382,0.9708229618
0.1253825524,0.8746174476,0.0288881892,0.9711118108
0.1253901184,0.8746098816,0.0295832667,0.9704167333
0.1252552421,0.8747447579,0.0292466098,0.9707533902
0.1254698148,0.8745301852,0.0289998556,0.9710001444
0.1253777929,0.8746222071,0.0285890169,0.9714109831
0.1254982401,0.8745017599,0.0285079352,0.9714920648
0.1255034825,0.8744965175,0.0293966545,0.9706033455
0.1253288915,0.8746711085,0.0286406369,0.9713593631
0.1253780273,0.8746219727,0.0298101175,0.9701898825
0.125349082,0.874650918,0.0289251495,0.9710748505
0.1253010113,0.8746989887,0.0288806994,0.9711193006
0.1254844113,0.8745155887,0.029024409,0.970975591
0.1252707135,0.8747292865,0.0292278042,0.9707721958
0.1254414429,0.8745585571,0.0283893813,0.9716106187
0.1253374094,0.8746625906,0.028485139,0.971514861
0.1254589763,0.8745410237,0.028740756,0.971259244
0.1252634067,0.8747365933,0.0291911855,0.9708088145
0.1253602917,0.8746397083,0.0283719663,0.9716280337
0.1252963689,0.8747036311,0.0290613988,0.9709386012
0.1253674591,0.8746325409,0.0290496404,0.9709503596
0.1254734381,0.8745265619,0.0289069976,0.9710930024
0.1252572306,0.8747427694,0.0291067453,0.9708932547
0.1253281532,0.8746718468,0.0291132026,0.9708867974
0.1252928151,0.8747071849,0.0285039176,0.9714960824
0.1253399914,0.8746600086,0.0286905875,0.9713094125
0.12532721,0.87467279,0.0293100244,0.9706899756
0.1254220303,0.8745779697,0.0293296089,0.9706703911
0.1254366943,0.8745633057,0.0286956972,0.9713043028
0.1254932042,0.8745067958,0.0287210695,0.9712789305
0.125455572,0.874544428,0.0281675656,0.9718324344
0.1254284826,0.8745715174,0.0290770658,0.9709229342
0.1253557415,0.8746442585,0.0290544002,0.9709455998
0.1253680635,0.8746319365,0.0292187082,0.9707812918
0.1252638018,0.8747361982,0.028965177,0.971034823
0.1253119259,0.8746880741,0.0287660668,0.9712339332
0.125344765,0.874655235,0.0291564012,0.9708435988
0.1253668571,0.8746331429,0.0294484677,0.9705515323
0.1253094393,0.8746905607,0.0293166486,0.9706833514
0.1253456786,0.8746543214,0.029098888,0.970901112
0.1254264734,0.8745735266,0.0289154396,0.9710845604
0.1254386247,0.8745613753,0.0288114625,0.9711885375
0.1254794194,0.8745205806,0.0283833475,0.9716166525
0.1253139069,0.8746860931,0.0287309963,0.9712690037
0.1252570898,0.8747429102,0.0295879648,0.9704120352
0.1254099215,0.8745900785,0.0287050086,0.9712949914
0.1253958331,0.8746041669,0.0288347835,0.9711652165
0.1252492783,0.8747507217,0.0295915267,0.9704084733
0.1254250285,0.8745749715,0.0286275999,0.9713724001
0.1254498984,0.8745501016,0.0292205954,0.9707794046
0.125376673,0.874623327,0.0291061473,0.9708938527
0.1252199855,0.8747800145,0.029336282,0.970663718
0.1253556012,0.8746443988,0.0286287447,0.9713712553
0.1253728193,0.8746271807,0.0290578327,0.9709421673
0.1253298346,0.8746701654,0.0290189512,0.9709810488
0.1254181666,0.8745818334,0.0286821425,0.9713178575
0.1253116192,0.8746883808,0.0295948073,0.9704051927
0.125377308,0.874622692,0.0288938867,0.9711061133
0.1252393654,0.8747606346,0.0295943921,0.9704056079
0.1254040557,0.8745959443,0.0289963016,0.9710036984
0.1253584817,0.8746415183,0.0294955572,0.9705044428
0.1253278081,0.8746721919,0.0289511764,0.9710488236
0.1253789011,0.8746210989,0.0282180589,0.9717819411
0.1252850748,0.8747149252,0.0293877509,0.9706122491
0.1254516493,0.8745483507,0.0288558442,0.9711441558
0.1253931479,0.8746068521,0.0286891563,0.9713108437
0.1252611574,0.8747388426,0.0297472567,0.9702527433
0.1253430926,0.8746569074,0.0292908319,0.9707091681
0.1253225996,0.8746774004,0.0285842377,0.9714157623
0.1255851193,0.8744148807,0.0288167496,0.9711832504
0.1253856593,0.8746143407,0.0296888102,0.9703111898
0.1253832388,0.8746167612,0.0292957544,0.9707042456
0.1253370378,0.8746629622,0.0297910432,0.9702089568
0.1254313144,0.8745686856,0.0292029554,0.9707970446
0.1254059479,0.8745940521,0.0289031595,0.9710968405
0.1254746253,0.8745253747,0.0284120934,0.9715879066
0.1253520923,0.8746479077,0.0290862663,0.9709137337
0.1254678996,0.8745321004,0.0285552512,0.9714447488
0.1254062429,0.8745937571,0.0292020635,0.9707979365
0.1253072445,0.8746927555,0.0293178042,0.9706821958
0.1254666489,0.8745333511,0.0285364379,0.9714635621
0.1254998198,0.8745001802,0.0290960437,0.9709039563
0.1253893684,0.8746106316,0.0292974296,0.9707025704
0.1253430661,0.8746569339,0.0297930466,0.9702069534
0.1254041648,0.8745958352,0.0291299073,0.9708700927
0.125350973,0.874649027,0.0294087297,0.9705912703
0.1254015312,0.8745984688,0.0281465555,0.9718534445
0.1254435742,0.8745564258,0.0294069429,0.9705930571
0.1253530845,0.8746469155,0.0284480451,0.9715519549
0.1252644521,0.8747355479,0.0292259205,0.9707740795
0.1254507576,0.8745492424,0.0290014383,0.9709985617
0.1253965809,0.8746034191,0.0292546609,0.9707453391
0.1254972968,0.8745027032,0.028937949,0.971062051
0.1254393087,0.8745606913,0.0291496768,0.9708503232
0.125375606,0.874624394,0.0294675141,0.9705324859
0.125396508,0.874603492,0.0293751505,0.9706248495
0.1253284341,0.8746715659,0.0291235107,0.9708764893
0.1253247716,0.8746752284,0.0296767709,0.9703232291
0.1254299367,0.8745700633,0.0291651834,0.9708348166
0.1253181937,0.8746818063,0.0295471791,0.9704528209
0.1254662831,0.8745337169,0.0289732145,0.9710267855
0.1252907771,0.8747092229,0.0293254528,0.9706745472
0.125453873,0.874546127,0.0294976605,0.9705023395
0.1252564797,0.8747435203,0.0294051409,0.9705948591
0.1253698819,0.8746301181,0.0287026406,0.9712973594
0.1253093047,0.8746906953,0.0294708193,0.9705291807
0.1253765608,0.8746234392,0.0295354074,0.9704645926
0.1254346522,0.8745653478,0.0287290089,0.9712709911
0.1252804696,0.8747195304,0.0285292595,0.9714707405
0.1253183515,0.8746816485,0.0291732615,0.9708267385
0.1252875649,0.8747124351,0.0293536522,0.9706463478
0.1253475155,0.8746524845,0.0291682078,0.9708317922
0.1253464214,0.8746535786,0.0292924208,0.9707075792
0.1254134747,0.8745865253,0.0290840822,0.9709159178
0.1254415625,0.8745584375,0.0289515989,0.9710484011
0.1254620405,0.8745379595,0.0283982559,0.9716017441
0.1254691598,0.8745308402,0.0289406832,0.9710593168
0.1254447441,0.8745552559,0.0290688118,0.9709311882
0.1253138142,0.8746861858,0.0291617978,0.9708382022
0.1254053162,0.8745946838,0.0286979464,0.9713020536
0.1252385017,0.8747614983,0.0288112699,0.9711887301
0.1253051503,0.8746948497,0.0290911712,0.9709088288
0.125344691,0.874655309,0.0290539566,0.9709460434
0.1253949407,0.8746050593,0.0291882895,0.9708117105
0.1253076487,0.8746923513,0.0284600612,0.9715399388
0.1253009441,0.8746990559,0.0291790815,0.9708209185
0.1254785485,0.8745214515,0.0290538171,0.9709461829
0.1254543714,0.8745456286,0.0283726984,0.9716273016
0.1254078741,0.8745921259,0.0291776779,0.9708223221
0.1253264049,0.8746735951,0.0288903683,0.9711096317
0.1253240218,0.8746759782,0.029975294,0.970024706
0.1253657843,0.8746342157,0.028937569,0.971062431
0.1253888243,0.8746111757,0.0290529001,0.9709470999
0.1252657919,0.8747342081,0.0295852819,0.9704147181
0.1254308623,0.8745691377,0.0286384638,0.9713615362
0.1254597519,0.8745402481,0.029500301,0.970499699
0.125330717,0.874669283,0.0291038601,0.9708961399
0.1252298648,0.8747701352,0.0286679994,0.9713320006
0.1253630137,0.8746369863,0.0284590205,0.9715409795
0.1253950942,0.8746049058,0.0285905281,0.9714094719
0.1253110249,0.8746889751,0.0291187108,0.9708812892
0.12533968,0.87466032,0.0285484293,0.9714515707
0.1254323283,0.8745676717,0.0294817611,0.9705182389
0.1253131772,0.8746868228,0.0290271953,0.9709728047
0.1252963611,0.8747036389,0.0290984176,0.9709015824
0.1253848577,0.8746151423,0.0286972654,0.9713027346
0.1253531912,0.8746468088,0.0281288889,0.9718711111
0.1252989864,0.8747010136,0.0290533439,0.9709466561
0.1254412717,0.8745587283,0.0289541696,0.9710458304
0.1253198648,0.8746801352,0.0284660017,0.9715339983
0.1253663503,0.8746336497,0.0288343118,0.9711656882
0.1254103911,0.8745896089,0.0289518207,0.9710481793
0.1252553234,0.8747446766,0.0288803815,0.9711196185
0.1253949173,0.8746050827,0.0288957052,0.9711042948
0.125348932,0.874651068,0.0290690512,0.9709309488
0.1255081987,0.8744918013,0.0293058756,0.9706941244
0.1253975657,0.8746024343,0.0286895998,0.9713104002
0.1254252531,0.8745747469,0.0288527534,0.9711472466
0.1253241314,0.8746758686,0.0292127541,0.9707872459
0.1254324447,0.8745675553,0.0295349498,0.9704650502
0.1253756969,0.8746243031,0.0291482702,0.9708517298
0.1254609217,0.8745390783,0.029357212,0.970642788
0.125390494,0.874609506,0.0285340314,0.9714659686
0.1254628487,0.8745371513,0.0290533093,0.9709466907
0.1253828639,0.8746171361,0.029370909,0.970629091
0.1253362572,0.8746637428,0.0284848889,0.9715151111
0.1254468544,0.8745531456,0.0294046622,0.9705953378
0.1255026743,0.8744973257,0.0287581901,0.9712418099
0.1253481964,0.8746518036,0.0294728829,0.9705271171
0.1253749087,0.8746250913,0.0294344038,0.9705655962
0.125416096,0.874583904,0.0288683722,0.9711316278
0.1253551713,0.8746448287,0.0291732447,0.9708267553
0.1253852473,0.8746147527,0.0291352166,0.9708647834
0.1254327855,0.8745672145,0.0298517472,0.9701482528
0.1253419655,0.8746580345,0.0286444117,0.9713555883
0.1252791878,0.8747208122,0.0291159969,0.9708840031
0.1254521033,0.8745478967,0.028818296,0.971181704
0.1253960906,0.8746039094,0.0290848596,0.9709151404
0.1255133804,0.8744866196,0.0290109484,0.9709890516
0.1254052166,0.8745947834,0.0292646567,0.9707353433
0.125420511,0.874579489,0.0286471244,0.9713528756
0.1254076167,0.8745923833,0.0286947363,0.9713052637
0.1252383712,0.8747616288,0.028845706,0.971154294
0.1253788387,0.8746211613,0.0290532377,0.9709467623
0.12540432,0.87459568,0.0287874652,0.9712125348
0.1253580518,0.8746419482,0.029723347,0.970276653
0.125458635,0.874541365,0.0289575786,0.9710424214
0.1253001045,0.8746998955,0.0292594177,0.9707405823
0.1254493197,0.8745506803,0.0292928251,0.9707071749
0.125299583,0.874700417,0.0286285638,0.9713714362
0.1252912474,0.8747087526,0.0296300478,0.9703699522
0.1253502623,0.8746497377,0.0291315057,0.9708684943
0.1253714371,0.8746285629,0.0291446901,0.9708553099
0.125426477,0.874573523,0.0293931423,0.9706068577
0.1252504879,0.8747495121,0.0292114003,0.9707885997
0.1253612091,0.8746387909,0.0290336024,0.9709663976
0.1252393982,0.8747606018,0.0286999841,0.9713000159
0.125412273,0.874587727,0.0292223466,0.9707776534
0.1253101017,0.8746898983,0.0292925873,0.9707074127
0.1254121284,0.8745878716,0.0289405126,0.9710594874
0.1254669453,0.8745330547,0.0294540747,0.9705459253
0.1254479563,0.8745520437,0.029416008,0.970583992
0.1254449881,0.8745550119,0.0293324706,0.9706675294
0.125483376,0.874516624,0.0290379446,0.9709620554
0.1253005943,0.8746994057,0.0292510116,0.9707489884
0.1253523295,0.8746476705,0.0289051969,0.9710948031
0.1252912931,0.8747087069,0.0292192601,0.9707807399
0.1252870235,0.8747129765,0.0287948151,0.9712051849
0.1253784454,0.8746215546,0.0288500211,0.9711499789
0.1253437699,0.8746562301,0.0287791236,0.9712208764
0.1253165918,0.8746834082,0.0294563023,0.9705436977
0.1253154293,0.8746845707,0.0290108984,0.9709891016
0.1254641999,0.8745358001,0.0295259737,0.9704740263
0.1254827744,0.8745172256,0.029065569,0.970934431
0.1253510923,0.8746489077,0.0293164302,0.9706835698
0.1253700326,0.8746299674,0.0295021607,0.9704978393
0.1253152305,0.8746847695,0.0294414831,0.9705585169
0.1253600839,0.8746399161,0.0287054098,0.9712945902
0.125374681,0.874625319,0.0285432919,0.9714567081
0.1253071158,0.8746928842,0.0290302656,0.9709697344
0.1254231874,0.8745768126,0.0287198352,0.9712801648
0.1254321861,0.8745678139,0.0298702099,0.9701297901
0.1253573044,0.8746426956,0.0287704158,0.9712295842
0.1252067701,0.8747932299,0.0291285075,0.9708714925
0.1253645089,0.8746354911,0.0288123031,0.9711876969
0.1254317847,0.8745682153,0.0293827963,0.9706172037
0.1252595184,0.8747404816,0.0297198153,0.9702801847
0.1253749768,0.8746250232,0.0289048641,0.9710951359
0.1254333109,0.8745666891,0.0287182277,0.9712817723
0.1252732333,0.8747267667,0.0294277113,0.9705722887
0.1253738381,0.8746261619,0.0287569526,0.9712430474
0.1253340832,0.8746659168,0.029290127,0.970709873
0.1253418156,0.8746581844,0.029316746,0.970683254
0.1253237275,0.8746762725,0.0289446288,0.9710553712
0.1254022073,0.8745977927,0.0288040204,0.9711959796
0.125353165,0.874646835,0.0285462854,0.9714537146
0.1253520323,0.8746479677,0.0292569263,0.9707430737
0.1253720594,0.8746279406,0.0289214826,0.9710785174
0.125324794,0.874675206,0.0295925934,0.9704074066
0.1253793896,0.8746206104,0.0296386249,0.9703613751
0.1253638998,0.8746361002,0.0284345973,0.9715654027
0.1254781571,0.8745218429,0.0293731429,0.9706268571
0.1253682442,0.8746317558,0.0293896743,0.9706103257
0.1254689301,0.8745310699,0.0293027904,0.9706972096
0.1252978267,0.8747021733,0.0287766827,0.9712233173
0.1254058031,0.8745941969,0.0286746316,0.9713253684
0.1254649618,0.8745350382,0.0287183928,0.9712816072
0.1254088902,0.8745911098,0.0292139011,0.9707860989
0.1253657731,0.8746342269,0.0292796968,0.9707203032
0.1254488318,0.8745511682,0.0292235243,0.9707764757
0.1253844367,0.8746155633,0.0297180255,0.9702819745
0.1253257187,0.8746742813,0.0293057854,0.9706942146
0.1255116533,0.8744883467,0.029017098,0.970982902
0.1254859901,0.8745140099,0.0284927422,0.9715072578
0.125349547,0.874650453,0.0287774224,0.9712225776
0.125360802,0.874639198,0.0291991503,0.9708008497
0.1253918167,0.8746081833,0.0291588517,0.9708411483
0.1253735891,0.8746264109,0.0295235734,0.9704764266
0.1254157782,0.8745842218,0.0294653518,0.9705346482
0.1254321635,0.8745678365,0.029238953,0.970761047
0.1252846635,0.8747153365,0.029568315,0.970431685
0.1253295383,0.8746704617,0.0282113308,0.9717886692
0.1254575547,0.8745424453,0.0284110748,0.9715889252
0.1253703117,0.8746296883,0.0296158878,0.9703841122
0.1255440771,0.8744559229,0.0293116715,0.9706883285
0.1253842525,0.8746157475,0.0291056323,0.9708943677
0.1253829422,0.8746170578,0.0285918808,0.9714081192
0.1254489283,0.8745510717,0.0288326556,0.9711673444
0.1252520877,0.8747479123,0.0290346579,0.9709653421
0.1253367153,0.8746632847,0.0285708412,0.9714291588
0.1254091782,0.8745908218,0.0294422259,0.9705577741
0.1253995598,0.8746004402,0.0289574695,0.9710425305
0.1254348392,0.8745651608,0.0294726064,0.9705273936
0.1253084815,0.8746915185,0.0293159108,0.9706840892
0.1254075113,0.8745924887,0.0287291451,0.9712708549
0.125326938,0.874673062,0.0291285075,0.9708714925
0.1253060019,0.8746939981,0.0288850733,0.9711149267
0.1253478335,0.8746521665,0.0294717798,0.9705282202
0.1253795955,0.8746204045,0.0286793767,0.9713206233
0.125405787,0.874594213,0.0293499103,0.9706500897
0.1252582538,0.8747417462,0.0286089697,0.9713910303
0.1253641832,0.8746358168,0.0293312415,0.9706687585
0.1252189031,0.8747810969,0.030038337,0.969961663
0.1254194349,0.8745805651,0.0285200411,0.9714799589
0.125330687,0.874669313,0.0291888713,0.9708111287
0.1254258436,0.8745741564,0.0287370001,0.9712629999
0.1254184019,0.8745815981,0.0297817136,0.9702182864
0.1254819156,0.8745180844,0.0294245117,0.9705754883
0.1254355626,0.8745644374,0.0290496888,0.9709503112
0.1254771945,0.8745228055,0.0291290191,0.9708709809
0.1252799933,0.8747200067,0.0283757439,0.9716242561
0.1253647162,0.8746352838,0.0296628035,0.9703371965
0.1252792061,0.8747207939,0.0294138769,0.9705861231
0.1253002508,0.8746997492,0.0298338639,0.9701661361
0.1253866224,0.8746133776,0.0292544842,0.9707455158
